[ 2012-12-05T18:40:20+08:00 ] /index.php/admin/Team/addteam | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SELECT COUNT(*) AS tp_count FROM `dds_procates` WHERE pid=0 and type=1 LIMIT 1   [ RunTime:0.001105s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.013581s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SELECT * FROM `dds_procates` WHERE pid=0 and type=1 LIMIT 0,10   [ RunTime:0.009284s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003901s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.004275s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ParseTemplate Behavior [ RunTime:0.032280s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.032604s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ContentReplace Behavior [ RunTime:0.001772s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run TokenBuild Behavior [ RunTime:0.001738s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001339s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001925s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007385s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001783s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001997s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run CheckRoute Behavior [ RunTime:0.003692s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.004048s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002559s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run CheckLang Behavior [ RunTime:0.031071s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.034187s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.041064s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | SQL: SELECT COUNT(*) AS tp_count FROM `dds_team` LIMIT 1   [ RunTime:0.005620s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.015139s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | SQL: SELECT * FROM `dds_team`  [ RunTime:0.000851s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003742s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.004053s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ParseTemplate Behavior [ RunTime:0.044176s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.044464s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ContentReplace Behavior [ RunTime:0.001934s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run TokenBuild Behavior [ RunTime:0.001912s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001459s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001993s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007933s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001839s ]
[ 2012-12-05T23:24:47+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002056s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run CheckRoute Behavior [ RunTime:0.003611s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ route_check ] --END-- [ RunTime:0.004063s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003985s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run CheckLang Behavior [ RunTime:0.005562s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010036s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run LocationTemplate Behavior [ RunTime:0.003781s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_template ] --END-- [ RunTime:0.004330s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ParseTemplate Behavior [ RunTime:0.062725s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_parse ] --END-- [ RunTime:0.063327s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ContentReplace Behavior [ RunTime:0.005943s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run TokenBuild Behavior [ RunTime:0.002563s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001872s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ShowRuntime Behavior [ RunTime:0.002615s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_filter ] --END-- [ RunTime:0.013941s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ShowPageTrace Behavior [ RunTime:0.002431s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_end ] --END-- [ RunTime:0.002720s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run CheckRoute Behavior [ RunTime:0.002694s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.002982s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002061s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run CheckLang Behavior [ RunTime:0.004631s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007087s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.011991s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SELECT COUNT(*) AS tp_count FROM `dds_procates` WHERE pid=0 and type=1 LIMIT 1   [ RunTime:0.000784s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.008821s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SELECT * FROM `dds_procates` WHERE pid=0 and type=1 LIMIT 0,10   [ RunTime:0.000845s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002549s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.002808s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ParseTemplate Behavior [ RunTime:0.034149s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.034412s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ContentReplace Behavior [ RunTime:0.001809s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run TokenBuild Behavior [ RunTime:0.001871s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001484s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002074s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007852s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002106s ]
[ 2012-12-05T23:25:36+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002323s ]
[ 2012-12-05T23:25:57+08:00 ] /ddsfilm/index.php/admin/Company/about | ERR: (ThinkException) 无法加载模块Company
[ 2012-12-05T23:25:59+08:00 ] /ddsfilm/index.php/admin/Company/contact | ERR: (ThinkException) 无法加载模块Company
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run CheckRoute Behavior [ RunTime:0.003844s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ route_check ] --END-- [ RunTime:0.004197s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002699s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run CheckLang Behavior [ RunTime:0.006376s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ app_begin ] --END-- [ RunTime:0.009559s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run LocationTemplate Behavior [ RunTime:0.004878s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_template ] --END-- [ RunTime:0.005208s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ParseTemplate Behavior [ RunTime:0.080382s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_parse ] --END-- [ RunTime:0.080718s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ContentReplace Behavior [ RunTime:0.003930s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run TokenBuild Behavior [ RunTime:0.003134s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002729s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ShowRuntime Behavior [ RunTime:0.002997s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_filter ] --END-- [ RunTime:0.035827s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ShowPageTrace Behavior [ RunTime:0.001980s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_end ] --END-- [ RunTime:0.002209s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run CheckRoute Behavior [ RunTime:0.004673s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.005108s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002345s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run CheckLang Behavior [ RunTime:0.004670s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007416s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.013797s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SELECT COUNT(*) AS tp_count FROM `dds_procates` WHERE pid=0 and type=1 LIMIT 1   [ RunTime:0.000990s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.009059s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SELECT * FROM `dds_procates` WHERE pid=0 and type=1 LIMIT 0,10   [ RunTime:0.004512s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run LocationTemplate Behavior [ RunTime:0.004525s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.004960s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ParseTemplate Behavior [ RunTime:0.033865s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.034162s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ContentReplace Behavior [ RunTime:0.001774s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run TokenBuild Behavior [ RunTime:0.001771s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001343s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001933s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007434s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001843s ]
[ 2012-12-05T23:26:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002060s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run CheckRoute Behavior [ RunTime:0.003334s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ route_check ] --END-- [ RunTime:0.003689s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002566s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run CheckLang Behavior [ RunTime:0.006514s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ app_begin ] --END-- [ RunTime:0.009618s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run LocationTemplate Behavior [ RunTime:0.003813s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_template ] --END-- [ RunTime:0.004138s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ParseTemplate Behavior [ RunTime:0.074333s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_parse ] --END-- [ RunTime:0.074666s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ContentReplace Behavior [ RunTime:0.002179s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run TokenBuild Behavior [ RunTime:0.002245s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002087s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ShowRuntime Behavior [ RunTime:0.002483s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009762s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ShowPageTrace Behavior [ RunTime:0.002185s ]
[ 2012-12-05T23:26:04+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_end ] --END-- [ RunTime:0.002454s ]
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run CheckRoute Behavior [ RunTime:0.002859s ]
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.003441s ]
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002952s ]
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run CheckLang Behavior [ RunTime:0.004581s ]
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007940s ]
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.008722s ]
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SELECT COUNT(*) AS tp_count FROM `dds_procates` WHERE pid=0 and type=1 LIMIT 1   [ RunTime:0.000736s ]
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.008300s ]
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SELECT * FROM `dds_procates` WHERE pid=0 and type=1 LIMIT 0,10   [ RunTime:0.000745s ]
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002488s ]
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.002719s ]
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ParseTemplate Behavior [ RunTime:0.031807s ]
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.032071s ]
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ContentReplace Behavior [ RunTime:0.001761s ]
[ 2012-12-05T23:26:05+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run TokenBuild Behavior [ RunTime:0.001801s ]
